target_id,family,target_name,role,status,freeze_validation_tier,assay,meta_path,wt_fasta_path,structure_path,homologs_path,notes
calb_1lbt,lipase_b,CALB / 1LBT,seed,ready,primary,pNP ester hydrolysis,benchmark_pool/calb_1lbt/meta.yaml,benchmark_pool/calb_1lbt/wt.fasta,../inputs/calb_1lbt/1LBT.pdb,,Current MarsStack seed case and oxidation/freeze validation anchor
petase_ispetase,cutinase,PETase / IsPETase,benchmark,ready,secondary,PET analog hydrolysis,benchmark_pool/petase_ispetase/meta.yaml,benchmark_pool/petase_ispetase/wt.fasta,../inputs/petase_5xfy/5XFY.pdb,,Mature WT sequence paired with near-WT crystal structure carrying catalytic S131A for fold reference
subtilisin_e,subtilisin,Subtilisin E,benchmark,ready,secondary,casein or peptide substrate,benchmark_pool/subtilisin_e/meta.yaml,benchmark_pool/subtilisin_e/wt.fasta,../inputs/subtilisin_2st1/2ST1.pdb,,Mature protease family now wired as a structure-only benchmark seed
tem1_bla,beta_lactamase,TEM-1 beta-lactamase,benchmark,ready,primary,nitrocefin hydrolysis,benchmark_pool/tem1_bla/meta.yaml,benchmark_pool/tem1_bla/wt.fasta,../inputs/tem1_1btl/1BTL.pdb,,Mature structure-aligned TEM-1 benchmark with cheap assay and freeze validation value
sfgfp,gfp_like,superfolder GFP,benchmark,ready,primary,fluorescence retention,benchmark_pool/sfgfp/meta.yaml,benchmark_pool/sfgfp/wt.fasta,../inputs/sfgfp_2b3p/2B3P.pdb,,Validation-focused reporter; benchmark now runs through a chromophore-normalizing preprocessing step
t4_lysozyme,lysozyme,T4 lysozyme,benchmark,ready,primary,lysozyme activity or stability assay,benchmark_pool/t4_lysozyme/meta.yaml,benchmark_pool/t4_lysozyme/wt.fasta,../inputs/t4l_171l/171L.pdb,,Classical compact stability model now wired as a structure-only benchmark seed
adk_1s3g,adenylate_kinase,Adenylate kinase / 1S3G,benchmark,ready,secondary,adenylate kinase coupled turnover,benchmark_pool/adk_1s3g/meta.yaml,benchmark_pool/adk_1s3g/wt.fasta,../inputs/adk_1s3g/1S3G.pdb,,Cold-adapted exploratory benchmark backed by adk_psychro_pairs family prior
esterase_7b4q,lipase_esterase,Esterase / 7B4Q,benchmark,ready,secondary,pNP ester hydrolysis,benchmark_pool/esterase_7b4q/meta.yaml,benchmark_pool/esterase_7b4q/wt.fasta,../inputs/esterase_7b4q/7B4Q.pdb,,Exploratory esterase benchmark backed by esterase_env_pairs family prior
sod_1y67,superoxide_dismutase,Mn-SOD / 1Y67,benchmark,ready,secondary,superoxide dismutation,benchmark_pool/sod_1y67/meta.yaml,benchmark_pool/sod_1y67/wt.fasta,../inputs/sod_1y67/1Y67.pdb,,Oxidative-stress benchmark backed by sod_oxidative_pairs family prior
